ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;134;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;137;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;141;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;7;Bud is fully set;297;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;109;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;116;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;127;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;262;2024;NA
Quma_WarmS/WarmF_B3_R11_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;1;Bud swollen;103;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;1;Bud swollen;106;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;109;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;113;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;116;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;127;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;130;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;134;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;137;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;141;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;186;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;193;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;7;Bud is fully set;235;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B3_R12;Quma;WarmS/WarmF;B3;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;1;Bud swollen;103;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;1;Bud swollen;106;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;1;Bud swollen;109;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;113;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;116;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;123;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;127;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;130;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;134;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;137;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;186;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;193;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;207;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;214;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;221;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;228;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;235;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;242;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;256;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B3_R12_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;1;Bud swollen;103;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;1;Bud swollen;106;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;109;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;113;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;116;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;127;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;130;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;134;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;137;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;7;Bud is fully set;235;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B3_R13;Quma;WarmS/WarmF;B3;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;193;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;228;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;235;2024;NA
Quma_WarmS/WarmF_B3_R13_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B3_R14;Quma;WarmS/WarmF;B3;7;Bud is fully set;262;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;109;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B3_R14_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;262;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;186;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;193;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;207;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;4;Leaf fully unfolded;214;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;5;Bud starts to set, still green;221;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;6;Bud changes color to red or green;228;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;7;Bud is fully set;235;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B3_R15;Quma;WarmS/WarmF;B3;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;103;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;106;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B3_R15_nitro;Quma;WarmS/WarmF_nitro;B3;7;Bud is fully set;290;2024;NA
Segi_CoolS/CoolF_B1_R1;Segi;CoolS/CoolF;B1;1;Bud swollen;102;2024;NA
Segi_CoolS/CoolF_B1_R1;Segi;CoolS/CoolF;B1;1;Bud swollen;106;2024;NA
Segi_CoolS/CoolF_B1_R1;Segi;CoolS/CoolF;B1;1;Bud swollen;109;2024;NA
Segi_CoolS/CoolF_B1_R1;Segi;CoolS/CoolF;B1;0;Bud dormant;141;2024;NA
Segi_CoolS/CoolF_B1_R1;Segi;CoolS/CoolF;B1;1;Bud swollen;144;2024;NA
Segi_CoolS/CoolF_B1_R1;Segi;CoolS/CoolF;B1;1;Bud swollen;148;2024;NA
Segi_CoolS/CoolF_B1_R1;Segi;CoolS/CoolF;B1;1;Bud swollen;151;2024;NA
Segi_CoolS/CoolF_B1_R1_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;102;2024;NA
Segi_CoolS/CoolF_B1_R1_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;106;2024;NA
Segi_CoolS/CoolF_B1_R1_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;109;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;1;Bud swollen;102;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;1;Bud swollen;106;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;1;Bud swollen;109;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;179;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;186;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;193;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;221;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;228;2024;NA
Segi_CoolS/CoolF_B1_R2;Segi;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;235;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;102;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;106;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;109;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;0;Bud dormant;141;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;0;Bud dormant;144;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;148;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;151;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;155;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;179;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;186;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;193;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;214;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;221;2024;NA
Segi_CoolS/CoolF_B1_R2_nitro;Segi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;228;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;1;Bud swollen;102;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;1;Bud swollen;106;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;1;Bud swollen;109;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;0;Bud dormant;141;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;0;Bud dormant;144;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;1;Bud swollen;148;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;1;Bud swollen;151;2024;NA
Segi_CoolS/CoolF_B1_R3;Segi;CoolS/CoolF;B1;1;Bud swollen;155;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;102;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;106;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;109;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;0;Bud dormant;141;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;0;Bud dormant;144;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;148;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;151;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;155;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;169;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;171;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;179;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;214;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;221;2024;NA
Segi_CoolS/CoolF_B1_R3_nitro;Segi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;228;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;1;Bud swollen;102;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;1;Bud swollen;106;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;1;Bud swollen;109;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;169;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;171;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;179;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;207;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;214;2024;NA
Segi_CoolS/CoolF_B1_R4;Segi;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;221;2024;NA
Segi_CoolS/CoolF_B1_R4_nitro;Segi;CoolS/CoolF_nitro;B1;1;Bud swollen;102;2024;NA
