"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"1654","Prvi_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","prunus","prunus_virginiana",2025,14.3,4.57,NA
"1655","Prvi_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","prunus","prunus_virginiana",2025,23.5,5.59,NA
"1656","Prvi_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","prunus","prunus_virginiana",2025,NA,NA,NA
"1657","Prvi_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","prunus","prunus_virginiana",2025,19.5,5.19,NA
"1658","Prvi_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","prunus","prunus_virginiana",2025,8.6,4.82,NA
"1659","Prvi_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","prunus","prunus_virginiana",2025,43.8,6,NA
"1660","Prvi_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","prunus","prunus_virginiana",2025,24.5,4.88,NA
"1661","Prvi_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","prunus","prunus_virginiana",2025,3.5,5.94,"apical shoot dead, lateral shoot measured"
"1662","Prvi_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","prunus","prunus_virginiana",2025,14.3,4.1,NA
"1663","Prvi_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","prunus","prunus_virginiana",2025,17.5,3.83,NA
"1664","Prvi_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","prunus","prunus_virginiana",2025,19.6,4.37,NA
"1665","Prvi_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","prunus","prunus_virginiana",2025,10.2,5.6,NA
"1666","Prvi_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","prunus","prunus_virginiana",2025,23.3,6.75,NA
"1667","Prvi_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","prunus","prunus_virginiana",2025,NA,NA,NA
"1668","Prvi_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","prunus","prunus_virginiana",2025,27.7,4.93,NA
"1669","Prvi_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","prunus","prunus_virginiana",2025,12.9,4.78,NA
"1670","Prvi_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","prunus","prunus_virginiana",2025,13.5,7.65,NA
"1671","Prvi_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","prunus","prunus_virginiana",2025,39.7,4.95,NA
"1672","Prvi_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","prunus","prunus_virginiana",2025,19.7,5.36,NA
"1673","Prvi_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","prunus","prunus_virginiana",2025,18.6,5.97,NA
"1674","Prvi_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","prunus","prunus_virginiana",2025,39.6,4.45,NA
"1675","Prvi_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","prunus","prunus_virginiana",2025,NA,NA,NA
"1676","Prvi_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","prunus","prunus_virginiana",2025,30.1,4.07,NA
"1677","Prvi_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","prunus","prunus_virginiana",2025,12.2,3.55,NA
"1678","Prvi_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","prunus","prunus_virginiana",2025,18.3,4.78,NA
"1679","Prvi_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","prunus","prunus_virginiana",2025,16.4,4.5,NA
"1680","Prvi_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","prunus","prunus_virginiana",2025,17.7,5.43,NA
"1681","Prvi_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,20.1,3.62,NA
"1682","Prvi_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,7.5,4.42,"shoot measured in winter 25 died, should only consider trunk 2 for biomass"
"1683","Prvi_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,15.5,4.45,NA
"1684","Prvi_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,18.8,4.47,NA
"1685","Prvi_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,NA,NA,NA
"1686","Prvi_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,13.1,5.08,NA
"1687","Prvi_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,22.4,3.8,NA
"1688","Prvi_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,17.6,3.97,NA
"1689","Prvi_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,20.1,4.55,NA
"1690","Prvi_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,17.1,4.99,NA
"1691","Prvi_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,NA,NA,NA
"1692","Prvi_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,15.1,4.59,NA
"1693","Prvi_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,19.2,4.66,NA
"1694","Prvi_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,35.4,4.82,NA
"1695","Prvi_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,15.3,6.48,NA
"1696","Prvi_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,14.5,3.53,NA
"1697","Prvi_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,16.9,3.72,NA
"1698","Prvi_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,16.8,2.97,NA
"1699","Prvi_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,12.9,6.81,NA
"1700","Prvi_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,20.7,4.7,NA
"1701","Prvi_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,NA,NA,NA
"1702","Prvi_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,12.5,3.1,NA
"1703","Prvi_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,NA,NA,NA
"1704","Prvi_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,11.1,3.74,NA
"1705","Prvi_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,26.8,5.41,NA
"1706","Prvi_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,22.4,6.7,NA
"1707","Prvi_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,28.9,4.83,NA
"1708","Prvi_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,22.7,9.12,NA
"1709","Prvi_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,12.6,4.4,NA
"1710","Prvi_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","prunus","prunus_virginiana",2025,11.8,4.27,NA
"1711","Quma_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,31.6,8.66,NA
"1712","Quma_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,28.9,10.45,NA
"1713","Quma_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,34.3,6.97,NA
"1714","Quma_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,43.3,10.46,NA
"1715","Quma_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,25.4,7.86,NA
"1716","Quma_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,44.1,10.16,NA
"1717","Quma_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,52.9,10.79,NA
"1718","Quma_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,47.9,10.16,NA
"1719","Quma_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,27.5,5.67,NA
"1720","Quma_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,35.4,8.2,NA
"1721","Quma_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,27.4,7.82,"previous year measurement isnt valid because the shoot died; resprouted lateral shoot measured and the increment for 2025 is 7.1 "
"1722","Quma_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,53.9,9.06,NA
"1723","Quma_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,40,8.77,"previous year measurement isnt valid because the shoot died; resprouted lateral shoot measured and the increment for 2025 is 6.9 "
"1724","Quma_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,23.9,6.39,NA
"1725","Quma_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","quercus","quercus_macrocarpa",2025,43.4,10.48,NA
"1726","Quma_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,32.5,7.55,NA
"1727","Quma_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,36.3,7.35,NA
"1728","Quma_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,29.1,5.72,NA
"1729","Quma_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,21.4,6.35,NA
"1730","Quma_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,29.1,7.88,NA
"1731","Quma_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,33.9,7.79,NA
"1732","Quma_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,32.7,8.13,NA
"1733","Quma_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,34.1,8.02,NA
"1734","Quma_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,38.8,8.61,NA
"1735","Quma_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,24.2,6.44,NA
"1736","Quma_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,27.3,8.53,NA
"1737","Quma_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,31,5.63,NA
"1738","Quma_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,35.5,6.61,NA
"1739","Quma_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,35.1,9.7,NA
"1740","Quma_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","quercus","quercus_macrocarpa",2025,27.8,8.07,NA
"1741","Quma_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,40.6,9.53,NA
"1742","Quma_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,41.7,7.83,NA
"1743","Quma_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,32.5,8.53,NA
"1744","Quma_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,38.9,8.83,NA
"1745","Quma_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,24.9,7.09,NA
"1746","Quma_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,33.5,7.02,NA
"1747","Quma_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,47.1,6.14,NA
"1748","Quma_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,48.3,6.25,NA
"1749","Quma_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,55.8,9.06,NA
"1750","Quma_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,37.9,8.7,NA
"1751","Quma_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,22.9,5.72,NA
"1752","Quma_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,39.4,8.1,NA
"1753","Quma_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,27.9,5.67,NA
"1754","Quma_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,NA,NA,NA
"1755","Quma_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2025,33.9,8.56,NA
"1756","Quma_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,34.3,7.3,NA
"1757","Quma_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,42.4,7.24,NA
"1758","Quma_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,32.4,7.2,NA
"1759","Quma_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,39.5,8.32,NA
"1760","Quma_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,41.6,11.31,NA
"1761","Quma_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,NA,NA,NA
"1762","Quma_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,21.1,3.3,"measured shoot from previous gs is dead; another one resprouted and is measured"
"1763","Quma_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,34.9,6.66,NA
"1764","Quma_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,25,7.85,NA
"1765","Quma_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,29.4,7.08,NA
"1766","Quma_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,37,6.39,NA
"1767","Quma_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,32.1,7.03,NA
"1768","Quma_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,41.6,9.55,NA
"1769","Quma_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,19.4,5.03,"3rd trunk has sprouted in 2025"
"1770","Quma_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,27.6,5.58,NA
"1771","Quma_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,44.6,12.35,NA
"1772","Quma_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,38.5,8.59,NA
"1773","Quma_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,42.3,8.14,NA
"1774","Quma_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,37.4,9.85,NA
"1775","Quma_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,39.8,10.74,NA
"1776","Quma_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,38.9,7.74,NA
"1777","Quma_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,29.8,8.05,"some leaves left on tree but measurement taken anyway"
"1778","Quma_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,31.3,6.79,NA
"1779","Quma_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,30.5,6.02,"measurement taken according to height of 25.3"
"1780","Quma_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,44.4,9.33,NA
"1781","Quma_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,24.9,7.11,NA
"1782","Quma_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,31.2,9.97,NA
"1783","Quma_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,28.8,8.15,NA
"1784","Quma_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,46.7,11.4,NA
"1785","Quma_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2025,45.4,10.28,NA
"1786","Quma_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,38.9,8.25,NA
"1787","Quma_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,27.1,6.82,NA
"1788","Quma_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,29.5,6.56,NA
"1789","Quma_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,28,7.77,NA
"1790","Quma_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,34.9,8.62,NA
"1791","Quma_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,29.9,7.73,NA
"1792","Quma_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,36.9,8.49,NA
"1793","Quma_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,32.4,10.4,NA
"1794","Quma_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,45.7,8.09,NA
"1795","Quma_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,27.9,5.35,NA
"1796","Quma_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,27.1,6.07,NA
"1797","Quma_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,35.3,7.51,NA
"1798","Quma_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,33.1,7.8,NA
"1799","Quma_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,34.1,6.38,NA
"1800","Quma_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,28.9,6.42,NA
"1801","Segi_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1802","Segi_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,31.7,11.22,NA
"1803","Segi_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1804","Segi_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,26.7,9.26,NA
"1805","Segi_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,23.8,9.04,NA
"1806","Segi_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,28.5,11.57,NA
"1807","Segi_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,28.2,11.9,NA
"1808","Segi_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,26.7,9.75,NA
"1809","Segi_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,24.6,9.94,NA
"1810","Segi_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,29.7,10.03,NA
"1811","Segi_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1812","Segi_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,24.7,9.35,NA
"1813","Segi_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1814","Segi_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,30.1,7.21,NA
"1815","Segi_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,28.2,9.62,NA
"1816","Segi_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,24.1,9.16,NA
"1817","Segi_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1818","Segi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1819","Segi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1820","Segi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,21.4,6.42,NA
"1821","Segi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,33.2,15.19,NA
"1822","Segi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,31.2,10.78,NA
"1823","Segi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,36.9,12.45,NA
"1824","Segi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,29.4,11.31,NA
"1825","Segi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,19.6,6.84,NA
"1826","Segi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,33.6,8.9,NA
"1827","Segi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,27.7,10.42,NA
"1828","Segi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,30.2,13.02,NA
"1829","Segi_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,34.3,10.76,NA
"1830","Segi_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1831","Segi_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.2,10.18,NA
"1832","Segi_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,30,11.89,NA
"1833","Segi_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1834","Segi_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1835","Segi_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1836","Segi_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,24.6,12.04,NA
"1837","Segi_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1838","Segi_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,30.8,11.66,NA
"1839","Segi_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.4,9.86,NA
"1840","Segi_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,29.3,9.9,NA
"1841","Segi_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.4,12.36,NA
"1842","Segi_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1843","Segi_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,23.4,10.2,NA
"1844","Segi_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,33.4,14.38,NA
"1845","Segi_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,34.5,13.34,NA
"1846","Segi_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,34.4,9.81,NA
"1847","Segi_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1848","Segi_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1849","Segi_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,NA,NA,NA
"1850","Segi_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,24.1,7.49,NA
"1851","Segi_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.4,11.84,NA
