"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"1164";"Quma_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,99;NA;37,7;NA;37;"";"";"";2025;"february"
"1165";"Quma_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,91;NA;27,7;NA;37;"";"";"";2025;"february"
"1166";"Quma_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,06;NA;26,7;NA;57;"";"";"";2025;"february"
"1167";"Quma_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,97;NA;32,1;NA;57;"";"";"";2025;"february"
"1168";"Quma_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,92;NA;29,2;NA;57;"";"";"";2025;"february"
"1169";"Quma_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,06;NA;32,2;NA;57;"";"";"";2025;"february"
"1170";"Quma_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";5,74;NA;25,9;NA;57;"";"";"";2025;"february"
"1172";"Segi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,48;NA;NA;NA;37;"";"";"";2025;"february"
"1174";"Segi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,68;NA;18,2;NA;37;"";"";"";2025;"february"
"1175";"Segi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,45;NA;19,5;NA;37;"";"";"";2025;"february"
"1176";"Segi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";9,16;NA;27,8;NA;37;"";"";"";2025;"february"
"1177";"Segi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";8,37;NA;23,2;NA;37;"";"";"";2025;"february"
"1178";"Segi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,56;NA;25,3;NA;37;"";"";"";2025;"february"
"1179";"Segi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,9;NA;21,4;NA;37;"";"";"";2025;"february"
"1180";"Segi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,28;NA;26,8;NA;37;"";"";"";2025;"february"
"1182";"Segi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,11;NA;24,4;NA;57;"";"";"";2025;"february"
"1184";"Segi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,36;NA;17,7;NA;57;"";"";"";2025;"february"
"1185";"Segi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,52;NA;22,1;NA;57;"";"";"";2025;"february"
"1186";"Segi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,69;NA;20,4;NA;37;"";"";"";2025;"february"
"1190";"Segi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,05;NA;21,2;NA;37;"";"";"";2025;"february"
"1191";"Segi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";12,51;NA;32,4;NA;37;"";"";"";2025;"february"
"1192";"Segi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";9,04;NA;27,9;NA;37;"";"";"";2025;"february"
"1193";"Segi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";9,58;NA;32,3;NA;37;"";"";"";2025;"february"
"1194";"Segi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";9,44;NA;28,6;NA;37;"";"";"";2025;"february"
"1195";"Segi_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,56;NA;18,4;NA;37;"";"";"";2025;"february"
"1196";"Segi_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,28;NA;25,3;NA;57;"";"";"";2025;"february"
"1197";"Segi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";8,97;NA;25,5;NA;57;"";"";"";2025;"february"
"1198";"Segi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";11,1;NA;28,7;NA;57;"";"";"";2025;"february"
"1199";"Segi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";9,37;NA;29,4;NA;57;"";"";"";2025;"february"
"1201";"Segi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";9,27;NA;25,8;NA;37;"";"";"";2025;"february"
"1202";"Segi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";NA;NA;26,8;NA;37;"";"";"";2025;"february"
"1206";"Segi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";9,87;NA;25,4;NA;37;"";"";"";2025;"february"
"1208";"Segi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";8,92;NA;28,4;NA;37;"";"";"";2025;"february"
"1209";"Segi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7,8;NA;23,8;NA;37;"";"";"";2025;"february"
"1210";"Segi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7,76;NA;26,1;NA;37;"";"";"";2025;"february"
"1211";"Segi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";9,58;NA;28,1;NA;57;"";"";"";2025;"february"
"1213";"Segi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";8,63;NA;23,4;NA;57;"";"";"";2025;"february"
"1214";"Segi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";11,9;NA;33,1;NA;57;"";"";"";2025;"february"
"1215";"Segi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";10,98;NA;31,7;NA;57;"";"";"";2025;"february"
"1216";"Segi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";8,01;NA;33,6;NA;37;"";"";"";2025;"february"
"1220";"Segi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,2;NA;22,8;NA;37;"";"";"";2025;"february"
"1221";"Segi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";8,77;NA;26,4;NA;37;"";"";"";2025;"february"
"1222";"Segi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";10,23;NA;32,1;NA;37;"";"";"";2025;"february"
"1224";"Segi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7;NA;24,7;NA;37;"double checked measurement but still lower than last year";"no";"";2025;"february"
"1227";"Segi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7,74;NA;28,9;NA;57;"";"";"";2025;"february"
"1228";"Segi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";9,5;NA;30,9;NA;57;"";"";"";2025;"february"
"1229";"Segi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";40;NA;17,4;NA;57;"";"";"";2025;"february"
"1230";"Segi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";9,73;NA;31,4;NA;57;"";"";"";2025;"february"
"1232";"Segi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,48;NA;19,5;NA;37;"";"";"";2025;"february"
"1233";"Segi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";10,32;NA;35,2;NA;37;"";"";"";2025;"february"
"1234";"Segi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";7,22;NA;21,2;NA;37;"";"";"";2025;"february"
"1235";"Segi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,43;NA;22,4;NA;37;"";"";"";2025;"february"
"1236";"Segi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";7;NA;24,9;NA;37;"";"";"";2025;"february"
"1237";"Segi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,82;NA;29,4;NA;37;"";"";"";2025;"february"
"1238";"Segi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";9,26;NA;31,4;NA;37;"";"";"";2025;"february"
"1239";"Segi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,14;NA;21,9;NA;37;"";"";"";2025;"february"
"1241";"Segi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";9,54;NA;24,9;NA;57;"";"";"";2025;"february"
"1242";"Segi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,47;NA;31,6;NA;57;"";"";"";2025;"february"
"1243";"Segi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";10,46;NA;28,5;NA;57;"";"";"";2025;"february"
"1244";"Segi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,59;NA;29,6;NA;57;"";"";"";2025;"february"
"1246";"Segi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,79;NA;25,1;NA;37;"";"";"";2025;"february"
"1247";"Segi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,35;NA;17,5;NA;37;"";"";"";2025;"february"
"1248";"Segi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";7,69;NA;27,1;NA;37;"";"";"";2025;"february"
"1250";"Segi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,06;NA;22;NA;37;"";"";"";2025;"february"
"1251";"Segi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";9,43;NA;28,2;NA;37;"";"";"";2025;"february"
"1252";"Segi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,65;NA;19,9;NA;37;"";"";"";2025;"february"
"1253";"Segi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,4;NA;22,8;NA;37;"";"";"";2025;"february"
"1254";"Segi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";9,23;NA;26,6;NA;37;"";"";"";2025;"february"
"1255";"Segi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,57;NA;21,9;NA;37;"";"";"";2025;"february"
"1256";"Segi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";7,93;NA;24,9;NA;57;"";"";"";2025;"february"
"1257";"Segi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,52;NA;23,6;NA;57;"";"";"";2025;"february"
"1258";"Segi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";10,11;NA;32,5;NA;57;"";"";"";2025;"february"
"1259";"Segi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";9,15;NA;25,5;NA;57;"";"";"";2025;"february"
"1260";"Segi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";8,16;NA;32,3;NA;57;"";"";"";2025;"february"
